Index,demand
12368,0.05434588873699697
12369,0.03861766517887714
12370,0.034417422951548114
12371,0.06413030607165796
12372,0.06685249924668607
12373,0.35023323358329966
12374,0.5779881851728397
12375,0.3787160127129232
12376,0.2729044877314273
12377,0.12879757571164585
12378,0.25759752104976
12379,0.22627366592892945
12380,0.5197725775817282
12381,0.04977209860895997
12382,0.015177495040751013
12383,0.010202504639363785
12384,0.039450833425914635
12385,0.121393101081248
12386,0.07550407044769611
12387,0.2066177594012435
12388,0.31333678613310734
12389,0.25432373837713035
12390,0.23794379699577362
12391,0.9821339633595653
12392,0.22871229988776806
12393,0.01439730929910829
12394,0.2088760817618985
12395,0.2265897245549446
12396,0.027912347361715814
12397,0.14857613789423932
12398,0.06610379801190469
12399,0.03139680008321402
12400,0.05796128069151439
12401,0.06337486446798363
12402,0.20820833334805655
12403,0.34836265671171834
12404,0.3091928180544181
12405,0.4699053482828707
12406,0.2860186584140527
12407,0.18612580812495685
12408,0.1590215409122388
12409,0.3333641579994429
12410,0.007867562566874708
12411,0.1636919856243358
12412,0.08483741735278931
12413,0.07127628790445878
12414,0.37266996480728404
12415,0.2662807251359346
12416,0.06368374065872603
12417,0.5070129297554283
12418,0.3469786189137224
12419,0.0834336162196974
12420,0.07705690222652031
12421,0.08642196938264693
12422,0.047445635588913904
12423,0.06908647836392531
12424,0.02912330292069655
12425,0.020545039288206626
12426,0.07284277376105627
12427,0.11621183337303198
12428,0.08005660981712576
12429,0.1616215188934975
12430,0.3809119185978138
12431,0.7389318468776446
12432,0.40063040115158227
12433,0.3448390079830585
12434,0.49670634338822217
12435,0.10408100541206339
12436,0.09011309967816077
12437,0.08513907449193847
12438,0.12471127009420445
12439,0.1858946502961061
12440,0.055428685780762973
12441,0.016299343790057333
12442,0.06506254254067055
12443,0.13713178473002757
12444,0.08429773094432931
12445,0.027774819287168365
12446,0.07417361198752725
12447,0.03106792713116001
12448,0.05612230111694557
12449,0.024075326193370147
12450,0.03647455538847916
12451,0.005074075887775781
12452,0.006723839563308437
12453,0.023039734309159746
12454,0.04373923053845476
12455,0.05768534546761051
12456,0.1050712550551198
12457,0.17344917230598011
12458,0.2336603163485727
12459,0.344859177436687
12460,0.6132329086185017
12461,0.5677360527866481
12462,0.34965737099358485
12463,0.13751913069103136
12464,0.04338981151351229
12465,0.07908240784998613
12466,0.06377827880425067
12467,0.11987719739077725
12468,0.01634387761452774
12469,0.011584321332516037
12470,0.8021374365576827
12471,0.03571909150631317
12472,0.07041528377582072
12473,0.04550433641226853
12474,0.10330948263282577
12475,0.022876463569406452
12476,0.06015183891007071
12477,0.01841812453926764
12478,0.05440498271677097
12479,0.09110422323779625
12480,0.008038124028218713
12481,0.0425067244733723
12482,0.099983084869704
12483,0.1192815351125763
12484,0.4263717860270825
12485,0.3424571812450208
12486,0.1393142143118433
12487,0.8771194966026206
12488,0.3872662273031594
12489,0.3662279970853627
12490,0.20187960136750066
12491,0.09019030515168006
12492,0.06379849916842338
12493,0.035861457108433366
12494,0.04068023951431472
12495,0.045573960810700934
12496,0.0424444297812375
12497,0.031368547678942954
12498,0.09073358405308826
12499,0.4094402910991856
12500,0.20352031044065383
12501,0.35002758276614215
12502,0.01277991458227104
12503,0.07694777037358388
12504,0.0878556261427334
12505,0.14276058088195567
12506,0.13752640362716217
12507,0.03278598743523734
12508,0.017127536600985746
12509,0.09055798911363055
12510,0.050959654360419326
12511,0.10035483774737092
12512,0.7287661532870772
12513,0.19622078053571235
12514,0.396032252771793
12515,0.33733122777485913
12516,0.3454900657202538
12517,0.22512231284578857
12518,0.06106834938368265
12519,0.03900305926597624
12520,0.0758002723263194
12521,0.07740930000467627
12522,0.06192660387449724
12523,0.02216758221938435
12524,0.1283699847136831
12525,0.0859654243439254
12526,0.11305710711958655
12527,0.3243425851625631
12528,0.023545244072742014
12529,0.05921566637919557
12530,0.31332674246741304
12531,0.032254981682222975
12532,0.01611472322022467
12533,0.017841319055887914
12534,0.009248742749666444
12535,0.11460093971552082
12536,0.1274367723345109
12537,0.0306965919232271
12538,0.20606790500350974
12539,0.2259539413024477
12540,0.07860881632753375
12541,0.1015104089570458
12542,0.04460171355865203
12543,0.14230595015626468
12544,0.08519532736551685
12545,0.02249370659790116
12546,0.16218213531229447
12547,0.10105414471363328
12548,0.026950524614447455
12549,0.09579550488239165
12550,0.07983138809998903
12551,0.193914754626751
12552,0.0038137759820610767
12553,0.09082382461907909
12554,0.03986556693232422
12555,0.06709511483913018
12556,0.14798327580228854
12557,0.0210216734405258
12558,0.04829515359633844
12559,0.09103347860969543
12560,0.05482328652856246
12561,0.21811378628282774
12562,0.3708576039508592
12563,0.4117561820627522
12564,0.04906562948155841
12565,0.02739649550056704
12566,0.09543594901086395
12567,0.018747578237683415
12568,0.07578756628388306
12569,0.14234249294862503
12570,0.00508739186336081
12571,0.02560202428156691
12572,0.021214452518868707
12573,0.007610919038004357
12574,0.006634601679381763
12575,0.08146409987692337
12576,0.08788093115628098
12577,0.3543559955063101
12578,0.009360035509319548
12579,0.01859840295629825
12580,0.0367344846749473
12581,0.06618915651367768
12582,0.1471123499357388
12583,0.3477567096632228
12584,0.05705496507309186
12585,0.009682193264224315
12586,0.09501399500265119
12587,0.037232907290668096
12588,0.015641014350473312
12589,0.06507739945521358
12590,0.14844351056251992
12591,0.05589729776703945
12592,0.009663040226732866
12593,0.07768861488376227
12594,0.007124020752632937
12595,0.0908363342817459
12596,0.20189037049347763
12597,0.014827824650850988
12598,0.018229288886063413
12599,0.145096848449575
12600,0.07334861646661961
12601,0.04557622314235565
12602,0.02514147834242475
12603,0.03348928681837552
12604,0.07535917303787491
12605,0.36509844642936495
12606,0.035898275151720165
12607,0.08958670527654826
12608,0.007213685336442122
12609,0.034384686507203756
12610,0.05690888052007589
12611,0.06879507416124278
12612,0.13673521186672266
12613,0.05740040607009471
12614,0.24506572576660204
12615,0.082445278799088
12616,0.04530451178232525
12617,0.0933867801379128
12618,0.02965637801437601
12619,0.03711287520542646
12620,0.022161667814053404
12621,0.2460723118340957
12622,0.07239880147420219
12623,0.06956182950248668
12624,0.030822902685865114
12625,0.07605210608941512
12626,0.06711197656433711
12627,0.09153820777184006
12628,0.0911856791465526
12629,0.3679286089961446
12630,0.5933713085994596
12631,0.08530192119650051
12632,0.06963123057046892
12633,0.06740591116950805
12634,0.06310307939642584
12635,0.030719649137192592
12636,0.21859465008244452
12637,0.07638199388376107
12638,0.08928818020773943
12639,0.915445018684371
12640,0.015941895101751216
12641,0.05895603456997284
12642,0.021558067781369164
12643,0.0536764891549098
12644,0.06529778603542097
12645,0.0061505702543565854
12646,0.12485805425332994
12647,0.3866101248224942
12648,0.06874701911221702
12649,0.1488655488611465
12650,0.07637824263393131
12651,0.04749758281099854
12652,0.010094576225031071
12653,0.026917445520096853
12654,0.09031821936435906
12655,0.04124057289889691
12656,0.004846926265044682
12657,0.029298000339502597
12658,0.08416204082030343
12659,0.07591286551916275
12660,0.02475028370191351
12661,0.022374889735369677
12662,0.053660271969388364
12663,0.08789511991886524
12664,0.08463868552654094
12665,0.03829849223498564
12666,0.01771278326125303
12667,0.036088333365794395
12668,0.0833877034695487
12669,0.10832532177511123
12670,0.025342756415007522
12671,0.06015263542610829
12672,0.5542648320700665
12673,0.15047825542381144
12674,0.10037928341865332
12675,0.04535657710844755
12676,0.041329119200615924
12677,0.07945798215034298
12678,0.0558461449838454
12679,0.009089778392307096
12680,0.02586669979143706
12681,0.32143259732763185
12682,0.03402045682071347
12683,0.08478807515032838
12684,0.01195155969500053
12685,0.09303825372012378
12686,0.04315393793257295
12687,0.12027904131618729
12688,0.07090333864342226
12689,0.1212330715730574
12690,0.05384571331710548
12691,0.11339313128570787
12692,0.03384053933767581
12693,0.33070399180622306
12694,0.020780978924587412
12695,0.02145865877267393
12696,0.02378613978426493
12697,0.05556563664782659
12698,0.05438925386349712
12699,0.15088564611112099
12700,0.07915140813847177
12701,0.020013585259426772
12702,0.0763238666793381
12703,0.014215867192835241
12704,0.05126564052629886
12705,0.20574729370291905
12706,0.07530098996800229
12707,0.05872579717481715
12708,0.04855440239318404
12709,0.006767940774146788
12710,0.08184348981054858
12711,0.007428039439793352
12712,0.1443291574364254
12713,0.2039587346885939
12714,0.11976525230044292
12715,0.0902581108053852
12716,0.013463093149615551
12717,0.015284524868354077
12718,0.053992075577017795
12719,0.08376012515377891
12720,0.013909877385335584
12721,0.023048619579759427
12722,0.0134892361258271
12723,0.010061411124815997
12724,0.005937329540068412
12725,0.018244989328765684
12726,0.01470022741408139
12727,0.01632231791125506
12728,0.08030975862808833
12729,0.013903491146798341
12730,0.061395884678431746
12731,0.15527776790746303
12732,0.005258481384357264
12733,0.0920949192836871
12734,0.015777958624328514
12735,0.14043289761889888
12736,0.20075190642554352
12737,0.006502811985041004
12738,0.019708473009583546
12739,0.017275899212412626
12740,0.031217896703500017
12741,0.006770463393430792
12742,0.008833241598211944
12743,0.03001515892138329
12744,0.013372646577362729
12745,0.07845925198979056
12746,0.014002947584503017
12747,0.028441096063741664
12748,0.09078861734495408
12749,0.08090842686007398
12750,0.08629210214656419
12751,0.0581662940277266
12752,0.018201844721008456
12753,0.050647931085180876
12754,0.04665394967989747
12755,0.009613519932803391
12756,0.020483622985320582
12757,0.005398825048186118
12758,0.14621000709857965
12759,0.048873306538266825
12760,0.05420530407078185
12761,0.010815316543359543
12762,0.08481801847193399
12763,0.08333632786947402
12764,0.02728681192844548
12765,0.07835204690923567
12766,0.02149493037896938
12767,0.07478197847235518
12768,0.016770382942170398
12769,0.07358711440989839
12770,0.16424483814677432
12771,0.026448161458501998
12772,0.0768857781575507
12773,0.06432521966176265
12774,0.11708902366043156
12775,0.02599760724131535
12776,0.01197699662756413
12777,0.08951391920708011
12778,0.08238598760030967
12779,0.011822017513592936
12780,0.08200038791723557
12781,0.011032579856918204
12782,0.10577503526329421
12783,0.01846835215100469
12784,0.018657339776557633
12785,0.0961558098274018
12786,0.018838802067352375
12787,0.029883181263085798
12788,0.028684590262274323
12789,0.016517594201906932
12790,0.09112482067607171
12791,0.032686873840786834
12792,0.009516543353471546
12793,0.035322654540247536
12794,0.06958557306324029
12795,0.034650533345683056
12796,0.15686151767597376
12797,0.04078273303441484
12798,0.029428531800046856
12799,0.08851181475973868
12800,0.00762709385325544
12801,0.029447024965756158
12802,0.07138226352333721
12803,0.025598304061220156
12804,0.027963705966660188
12805,0.022107052946250955
12806,0.011647790108669828
12807,0.030873252570123896
12808,0.07743148876426503
12809,0.026556447770556893
12810,0.10751383443567909
12811,0.1480200352111136
12812,0.09522945599026268
12813,0.056632720714911745
12814,0.09108139885096694
12815,0.04947657955088565
12816,0.062163097139103896
12817,0.08130340213169165
12818,0.015322369494529281
12819,0.04210078641677066
12820,0.04106291264019623
12821,0.09561911319963624
12822,0.026652915970376362
12823,0.09712467300168125
12824,0.054423343673729814
12825,0.026722251262140687
12826,0.10126224592109889
12827,0.04118522960578046
12828,0.040246062433613394
12829,0.0977532569299185
12830,0.35456266615146037
12831,0.3225424952777839
12832,0.09325614629103118
12833,0.007874745104841235
12834,0.29554754157208946
12835,0.05682946049913791
12836,0.38566064504611935
12837,0.10279660056074275
12838,0.14060414381922637
12839,0.05162015412437457
12840,0.047820052986426054
12841,0.123758609711504
12842,0.03166709162136666
12843,0.687838899781735
12844,0.13883659537848786
12845,0.020129274247709994
12846,0.23774388513113082
12847,0.07509118489565762
12848,0.012775600042209859
12849,0.06567248575044071
12850,0.056154386620960485
12851,0.01467071863475744
12852,0.09100122518699885
12853,0.04031200194696716
12854,0.14419909204702558
12855,0.12650661129971083
12856,0.5282605562444175
12857,0.44937273195677063
12858,0.042713512774560834
12859,0.07584766290201643
12860,0.2158734631763173
12861,0.17266195003648976
12862,0.023923232799652097
12863,0.051201042548607426
12864,0.056543098825810774
12865,0.051206965959236836
12866,0.11449850903394526
12867,0.3941117042626468
12868,0.07837794275615764
12869,0.21062770975709827
12870,0.495614864892843
12871,0.15608512142399356
12872,0.4690640892747194
12873,0.0865727892586598
12874,0.05902256609303571
12875,0.37727248342350045
12876,0.11372050334267192
12877,0.05520844444125077
12878,0.06009703105184983
12879,0.04259871293004452
12880,0.028941848479821564
12881,0.09838134471059873
12882,0.07413068795584851
12883,0.03603410488310752
12884,0.03200398421735323
12885,0.02105730917198996
12886,0.044061262908797215
12887,0.2816607843847154
12888,0.06599652004235206
12889,0.033082957288547786
12890,0.06865620841304443
12891,0.05250831600074432
12892,0.07916315398255543
12893,0.015901627902811855
12894,0.07909919992678524
12895,0.08348680930144706
12896,0.023366712252676253
12897,0.09090645664748018
12898,0.1561666632558938
12899,0.057296106619791204
12900,0.24693511874115873
12901,0.04025717186766189
12902,0.10733561924678323
12903,0.09304433496011562
12904,0.08329402233220408
12905,0.08236707395600285
12906,0.5220581486697062
12907,0.13661817225002695
12908,0.05621087664143771
12909,0.60403602922014
12910,0.4169124034497864
12911,0.04831706979786914
12912,0.039159733514495434
12913,0.07640484475562792
12914,0.022331023953816517
12915,0.08621209545295923
12916,0.08637725525221919
12917,0.04391188559930441
12918,0.004987037949997858
12919,0.08437210406131487
12920,0.07037577714122326
12921,0.08976510884617502
12922,0.10893928015833976
12923,0.27474765078330277
12924,0.4892606635194928
12925,0.010028263559826736
12926,0.05961985828522564
12927,0.0855561595538268
12928,0.008178606688545378
12929,0.01780508133347236
12930,0.047788208001427634
